"tipo_doc_suspensiva";"instrumento";"cod_tci";"proposta";"operacao";"recebedor";"uf";"municipio_beneficiado";"unidade_caixa";"programa";"valor_repasse";"situacao_da_analise";"doc_titularidade";"doc_viabilidade_terreno";"doc_sondagem";"doc_orcamento";"doc_projetos_implantacao";"doc_projetos_complementares";"doc_ambiental";"doc_vigilancia_sanitaria";"doc_bombeiros";"doc_trabalho_social";"dt_atualizacao";"consta_base_pc32"
"Documentos apresentados";"964228";"";"34222024";"1096286";"MUNICIPIO DE OURO PRETO - MG";"MG";"OURO PRETO";"GIGOV/BH";"novo pac - formalização - creches e escolas de educação infantil";"5317262.31";"Analisada com pendências";"Não Apresentado";"Viável";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"";"12/06/2026";"NÃO"
"Documentos apresentados";"967093";"1-1992116";"175542024";"1096979";"SECRETARIA ESTADO DE ASSIST SOCIAL TRABALHO EMPREGO E RENDA";"PA";"MOCAJUBA";"GIGOV/BE";"novo pac - água para quem mais precisa - abastecimento de água em áreas rurais";"3382308.16";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"967094";"1-1992135";"175532024";"1096978";"SECRETARIA ESTADO DE ASSIST SOCIAL TRABALHO EMPREGO E RENDA";"PA";"MELGACO";"GIGOV/BE";"novo pac - água para quem mais precisa - abastecimento de água em áreas rurais";"3260484.34";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"968982";"1-2013802";"270302024";"1098276";"ESTADO DO PARA";"PA";"ANANINDEUA";"GIGOV/BE";"novo pac - água para todos - abastecimento de água - rp3";"23501277.07";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"970212";"";"342492024";"1098974";"MUNICIPIO DE AGUDO - RS";"RS";"AGUDO";"GIGOV/SM";"mcmv - fnhis - calamidade no estado do rio grande do sul";"7050000.0";"Analisada com pendências";"Não Apresentado";"";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não se aplica";"Não se aplica";"Não Apresentado";"12/06/2026";"NÃO"
"Documentos apresentados";"970217";"";"342552024";"1098979";"MUNICIPIO DE CERRO BRANCO - RS";"RS";"CERRO BRANCO";"GIGOV/SM";"mcmv - fnhis - calamidade no estado do rio grande do sul";"6000000.0";"Analisada com pendências";"Não Apresentado";"Vistoria não realizada";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não se aplica";"Não se aplica";"Não Apresentado";"12/06/2026";"NÃO"
"Documentos apresentados";"970235";"";"342692024";"1098991";"MUNICIPIO DE SAO LEOPOLDO - RS";"RS";"SAO LEOPOLDO";"REGOV/NH";"mcmv - fnhis - calamidade no estado do rio grande do sul";"4500000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"Não Apresentado";"12/06/2026";"NÃO"
"Documentos apresentados";"973945";"1-2031032";"340742024";"1098846";"MUNICIPIO DE ESTANCIA - SE";"SE";"ESTANCIA";"GIGOV/AJ";"novo pac - cidades sustentáveis e resilientes - subeixo gestão de resíduos sólidos";"6798485.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"970242";"";"342572024";"1098981";"MUNICIPIO DE ESPUMOSO - RS";"RS";"ESPUMOSO";"GIGOV/PF";"mcmv - fnhis - calamidade no estado do rio grande do sul";"6300000.0";"Analisada com pendências";"Não Apresentado";"Vistoria não realizada";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"Não Apresentado";"12/06/2026";"NÃO"
"Documentos apresentados";"970244";"";"342662024";"1098988";"MUNICIPIO DE RESTINGA SECA - RS";"RS";"RESTINGA SECA";"GIGOV/SM";"mcmv - fnhis - calamidade no estado do rio grande do sul";"3750000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"Não Apresentado";"12/06/2026";"NÃO"
"Documentos apresentados";"973973";"1-2032356";"341082024";"1099688";"SEC DE ESTADO DE MEIO AMBIENTE E DES. SUSTENTAVEL";"RJ";"DUQUE DE CAXIAS";"GIGOV/RJ";"novo pac - cidades sustentáveis e resilientes - subeixo gestão de resíduos sólidos";"21993486.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"973943";"1-2033475";"340712024";"1099682";"ESTADO DO MARANHAO";"MA";"SAO LUIS";"GIGOV/SL";"novo pac - cidades sustentáveis e resilientes - subeixo gestão de resíduos sólidos";"30809323.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"970608";"";"348252024";"1099116";"MUNICIPIO DE CANOAS - RS";"RS";"CANOAS";"REGOV/NH";"mcmv - fnhis - calamidade no estado do rio grande do sul";"31500000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"973932";"1-2032974";"340602024";"1099464";"MUNICIPIO DE VILA BELA DA SANTISSIMA TRINDADE - MT";"MT";"VILA BELA DA SANTISSIMA TRINDADE";"GIGOV/CB";"novo pac - cidades sustentáveis e resilientes - subeixo gestão de resíduos sólidos";"6000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"974913";"1-2015275";"268002024";"1099896";"MUNICIPIO DE NITEROI - RJ";"RJ";"NITEROI";"GIGOV/NT";"novo pac - mobilidade urbana sustentável: mobilidade grandes e médias cidades";"273229462.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"974015";"1-2033172";"340682024";"1099468";"CONSORCIO INTERM DESENVOLVIM SUST MICROREG SERRA GERAL MINAS";"MG";"JANAUBA";"REGOV/MO";"novo pac - cidades sustentáveis e resilientes - subeixo gestão de resíduos sólidos";"9364174.8";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"970630";"";"348302024";"1099267";"MUNICIPIO DE PORTO ALEGRE - RS";"RS";"PORTO ALEGRE";"GIGOV/PO";"mcmv - fnhis - calamidade no estado do rio grande do sul";"31350000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"973982";"1-2033245";"341182024";"1099615";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO URBANO E METROPOLITA";"AM";"IRANDUBA";"GIGOV/MN";"novo pac - cidades sustentáveis e resilientes - subeixo gestão de resíduos sólidos";"3968314.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"978009";"";"365392025";"1101370";"MUNICIPIO DE IPIAU - BA";"BA";"IPIAU";"GIGOV/VC";"novo pac - creches e pré-escolas de educação infantil";"3515665.9";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977991";"";"366102025";"1101395";"MUNICIPIO DE CALDAS NOVAS - GO";"GO";"CALDAS NOVAS";"GIGOV/GO";"novo pac - creches e pré-escolas de educação infantil";"3416059.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979381";"";"365022025";"1101716";"MUNICIPIO DE MANAUS - AM";"AM";"MANAUS";"GIGOV/MN";"novo pac - creches e pré-escolas de educação infantil";"3661975.54";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"978026";"";"366762025";"1101436";"MUNICIPIO DE CHACARA - MG";"MG";"CHACARA";"GIGOV/JF";"novo pac - creches e pré-escolas de educação infantil";"3504118.19";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979207";"";"364902025";"1101706";"MUNICIPIO DE BARREIRINHA - AM";"AM";"BARREIRINHA";"GIGOV/MN";"novo pac - creches e pré-escolas de educação infantil";"3661975.54";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977911";"";"368962025";"1101338";"MUNICIPIO DE CHUPINGUAIA - RO";"RO";"CHUPINGUAIA";"GIGOV/PV";"novo pac - creches e pré-escolas de educação infantil";"3975325.88";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979172";"";"364812025";"1101700";"MUNICIPIO DE PALMEIRA DOS INDIOS - AL";"AL";"PALMEIRA DOS INDIOS";"GIGOV/ME";"novo pac - creches e pré-escolas de educação infantil";"3382576.25";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979203";"";"365632025";"1101734";"MUNICIPIO DE ARACOIABA - CE";"CE";"ARACOIABA";"GIGOV/FO";"novo pac - creches e pré-escolas de educação infantil";"3365787.15";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977939";"";"368352025";"1101493";"MUNICIPIO DE PARANAGUA - PR";"PR";"PARANAGUA";"GIGOV/CT";"novo pac - creches e pré-escolas de educação infantil";"3686183.05";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979147";"";"364712025";"1101693";"MUNICIPIO DE JORDAO - AC";"AC";"JORDAO";"GIGOV/RB";"novo pac - creches e pré-escolas de educação infantil";"3971521.52";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"978013";"";"365192025";"1101364";"MUNICIPIO DE OIAPOQUE - AP";"AP";"OIAPOQUE";"GIGOV/MC";"novo pac - creches e pré-escolas de educação infantil";"3455826.15";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"978031";"";"367922025";"1101477";"MUNICIPIO DE PESQUEIRA - PE";"PE";"PESQUEIRA";"GIGOV/CA";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979214";"";"365982025";"1101755";"MUNICIPIO DE JAGUARE - ES";"ES";"JAGUARE";"GIGOV/VT";"novo pac - creches e pré-escolas de educação infantil";"3473808.73";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977980";"";"366302025";"1101405";"MUNICIPIO DE TRINDADE - GO";"GO";"TRINDADE";"GIGOV/GO";"novo pac - creches e pré-escolas de educação infantil";"3416059.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979165";"";"364782025";"1101697";"MUNICIPIO DE MACEIO - AL";"AL";"MACEIO";"GIGOV/ME";"novo pac - creches e pré-escolas de educação infantil";"3382576.25";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
